X1,Y1
0.0,7.750000000000006
0.0,8.00833333333334
0.0,8.266666666666673
0.0,8.525000000000006
0.0,8.783333333333339
0.0,9.041666666666671
0.0,9.300000000000004
0.0,9.558333333333337
0.0,9.81666666666667
0.0,10.075000000000003
0.0,10.333333333333336
0.0,10.591666666666669
0.0,10.850000000000001
0.0,11.108333333333334
0.0,11.366666666666667
0.0,11.625
0.0,11.883333333333333
0.0,12.141666666666666
0.0,12.399999999999999
0.0,12.658333333333331
0.0,12.916666666666664
0.0,13.174999999999997
0.0,13.43333333333333
0.0,13.691666666666663
0.0,13.949999999999996
0.0,14.208333333333329
0.0,14.466666666666661
0.0,14.724999999999994
0.0,14.983333333333327
0.0,15.24166666666666
0.0,15.499999999999993
0.0,15.758333333333326
0.0,16.01666666666666
0.0,16.27499999999999
0.0,16.533333333333324
0.0,16.791666666666657
0.0,17.04999999999999
0.0,17.308333333333323
0.0,17.566666666666656
0.0,17.82499999999999
0.0,18.08333333333332
0.0,18.341666666666654
0.0,18.599999999999987
0.0,18.85833333333332
0.0,19.116666666666653
0.0,19.374999999999986
0.0,19.63333333333332
0.0,19.89166666666665
0.0,20.149999999999984
0.0,20.408333333333317
0.0,20.66666666666665
0.0,20.924999999999983
0.0,21.183333333333316
0.0,21.44166666666665
0.0,21.69999999999998
0.0,21.958333333333314
0.0,22.216666666666647
0.0,22.47499999999998
0.0,22.733333333333313
0.0,22.991666666666646
0.0,23.24999999999998
0.0,23.50833333333331
0.0,23.766666666666644
0.0,24.024999999999977
0.0,24.28333333333331
0.0,24.541666666666643
0.0,24.799999999999976
0.0,25.05833333333331
0.0,25.31666666666664
0.0,25.574999999999974
0.0,25.833333333333307
0.0,26.09166666666664
0.0,26.349999999999973
0.0,26.608333333333306
0.0,26.86666666666664
0.0,27.12499999999997
0.0,27.383333333333304
0.0,27.641666666666637
0.0,27.89999999999997
0.0,28.158333333333303
0.0,28.416666666666636
0.0,28.67499999999997
0.0,28.9333333333333
0.0,29.191666666666634
0.0,29.449999999999967
0.0,29.7083333333333
0.0,29.966666666666633
0.0,30.224999999999966
0.0,30.4833333333333
0.0,30.74166666666663
0.0,30.999999999999964
0.0,31.258333333333297
0.0,31.51666666666663
0.0,31.774999999999963
0.0,32.033333333333296
0.0,32.29166666666663
0.0,32.54999999999996
0.0,32.808333333333294
0.0,33.06666666666663
0.0,33.32499999999996
0.0,33.58333333333329
0.0,33.841666666666626
0.0,34.09999999999996
0.0,34.35833333333329
0.0,34.616666666666625
0.0,34.87499999999996
0.0,35.13333333333329
0.0,35.39166666666662
0.0,35.649999999999956
0.0,35.90833333333329
0.0,36.16666666666662
0.0,36.424999999999955
0.0,36.68333333333329
0.0,36.94166666666662
0.0,37.19999999999995
0.0,37.458333333333286
0.0,37.71666666666662
0.0,37.97499999999995
0.0,38.233333333333285
0.0,38.49166666666662
0.0,38.74999999999995
0.0,39.00833333333328
0.0,39.266666666666616
0.0,39.52499999999995
0.0,39.78333333333328
0.0,40.041666666666615
0.0,40.29999999999995
0.0,40.55833333333328
0.0,40.81666666666661
0.0,41.074999999999946
0.0,41.33333333333328
0.0,41.59166666666661
0.0,41.849999999999945
0.0,42.10833333333328
0.0,42.36666666666661
0.0,42.62499999999994
0.0,42.883333333333276
0.0,43.14166666666661
0.0,43.39999999999994
0.0,43.658333333333275
0.0,43.91666666666661
0.0,44.17499999999994
0.0,44.43333333333327
0.0,44.691666666666606
0.0,44.94999999999994
0.0,45.20833333333327
0.0,45.466666666666605
0.0,45.72499999999994
0.0,45.98333333333327
0.0,46.2416666666666
0.0,46.499999999999936
0.0,46.75833333333327
0.0,47.0166666666666
0.0,47.274999999999935
0.0,47.53333333333327
0.0,47.7916666666666
0.01666666666666667,48.03305555555549
0.05000000000000001,48.257499999999936
0.1,48.46499999999994
0.16666666666666669,48.655555555555495
0.25000000000000006,48.82916666666661
0.3500000000000001,48.985833333333275
0.4666666666666668,49.1255555555555
0.6000000000000002,49.24833333333328
0.7500000000000002,49.354166666666615
0.916666666666667,49.4430555555555
1.1000000000000003,49.51499999999995
1.3000000000000003,49.56999999999995
1.516666666666667,49.60805555555551
1.7500000000000004,49.62916666666662
2.0000000000000004,49.63333333333329
2.266666666666667,49.62055555555551
2.5500000000000003,49.59083333333329
2.85,49.54416666666663
3.166666666666667,49.48055555555552
3.5,49.39999999999996
3.85,49.30249999999997
4.216666666666667,49.18805555555552
4.6,49.056666666666636
5.0,48.9083333333333
5.416666666666666,48.74305555555553
5.85,48.560833333333306
6.3,48.361666666666636
6.766666666666667,48.145555555555525
7.25,47.912499999999966
7.75,47.662499999999966
8.25,47.412499999999966
8.75,47.162499999999966
9.25,46.912499999999966
9.75,46.662499999999966
10.25,46.412499999999966
10.75,46.162499999999966
11.25,45.912499999999966
11.75,45.662499999999966
12.25,45.412499999999966
12.75,45.162499999999966
13.25,44.912499999999966
13.75,44.662499999999966
14.25,44.412499999999966
14.75,44.162499999999966
15.25,43.912499999999966
15.75,43.662499999999966
16.25,43.412499999999966
16.75,43.162499999999966
17.25,42.912499999999966
17.75,42.662499999999966
18.25,42.412499999999966
18.75,42.162499999999966
19.25,41.912499999999966
19.75,41.662499999999966
20.25,41.412499999999966
20.75,41.162499999999966
21.25,40.912499999999966
21.75,40.662499999999966
22.25,40.412499999999966
22.75,40.162499999999966
23.25,39.912499999999966
23.75,39.662499999999966
24.25,39.412499999999966
24.75,39.162499999999966
25.25,38.912499999999966
25.75,38.662499999999966
26.25,38.412499999999966
26.75,38.162499999999966
27.25,37.912499999999966
27.75,37.662499999999966
28.25,37.412499999999966
28.75,37.162499999999966
29.25,36.912499999999966
29.75,36.662499999999966
30.25,36.412499999999966
30.75,36.162499999999966
31.25,35.912499999999966
31.75,35.662499999999966
32.25,35.412499999999966
32.75,35.162499999999966
33.25,34.912499999999966
33.75,34.662499999999966
34.25,34.412499999999966
34.75,34.162499999999966
35.25,33.912499999999966
35.75,33.662499999999966
36.25,33.412499999999966
36.75,33.162499999999966
37.25,32.912499999999966
37.75,32.662499999999966
38.25,32.412499999999966
38.75,32.162499999999966
39.25,31.912499999999966
39.75,31.662499999999966
40.25,31.412499999999966
40.75,31.162499999999966
41.25,30.912499999999966
41.75,30.662499999999966
42.25,30.412499999999966
42.75,30.162499999999966
43.25,29.912499999999966
43.75,29.662499999999966
44.25,29.412499999999966
44.75,29.162499999999966
45.25,28.912499999999966
45.75,28.662499999999966
46.25,28.412499999999966
46.75,28.162499999999966
47.25,27.912499999999966
47.75,27.662499999999966
48.25,27.412499999999966
48.75,27.162499999999966
49.25,26.912499999999966
49.75,26.662499999999966
50.25,26.412499999999966
50.75,26.162499999999966
51.25,25.912499999999966
51.75,25.662499999999966
52.25,25.412499999999966
52.75,25.162499999999966
53.25,24.912499999999966
53.75,24.662499999999966
54.25,24.412499999999966
54.75,24.162499999999966
55.25,23.912499999999966
55.75,23.662499999999966
56.25,23.412499999999966
56.75,23.162499999999966
57.25,22.912499999999966
57.75,22.662499999999966
58.25,22.412499999999966
58.75,22.162499999999966
59.25,21.912499999999966
59.75,21.662499999999966
60.25,21.412499999999966
60.75,21.162499999999966
61.25,20.912499999999966
61.75,20.662499999999966
62.25,20.412499999999966
62.75,20.162499999999966
63.25,19.912499999999966
63.75,19.662499999999966
64.25,19.412499999999966
64.75,19.162499999999966
65.25,18.912499999999966
65.75,18.662499999999966
66.25,18.412499999999966
66.75,18.162499999999966
67.25,17.912499999999966
67.75,17.662499999999966
68.25,17.412499999999966
68.75,17.162499999999966
69.25,16.912499999999966
69.75,16.662499999999966
70.25,16.412499999999966
70.75,16.162499999999966
71.25,15.912499999999966
71.75,15.662499999999966
72.25,15.412499999999966
72.75,15.162499999999966
73.25,14.912499999999966
73.75,14.662499999999966
74.25,14.412499999999966
74.75,14.162499999999966
75.25,13.912499999999966
75.75,13.662499999999966
76.25,13.412499999999966
76.75,13.162499999999966
77.25,12.912499999999966
77.75,12.662499999999966
78.25,12.412499999999966
78.75,12.162499999999966
79.25,11.912499999999966
79.75,11.662499999999966
80.25,11.412499999999966
80.75,11.162499999999966
81.25,10.912499999999966
81.75,10.662499999999966
82.25,10.412499999999966
82.75,10.162499999999966
83.25,9.912499999999966
83.75,9.662499999999966
84.25,9.412499999999966
84.75,9.162499999999966
85.25,8.912499999999966
85.75,8.662499999999966
86.25,8.412499999999966
86.75,8.162499999999966
87.25,7.912499999999966
87.75,7.662499999999966
88.25,7.412499999999966
88.75,7.162499999999966
89.25,6.912499999999966
89.75,6.662499999999966
90.25,6.412499999999966
90.75,6.162499999999966
91.25,5.912499999999966
91.75,5.662499999999966
92.25,5.412499999999966
92.75,5.162499999999966
93.21531531531531,4.920833333333299
93.64594594594594,4.687499999999965
94.04189189189188,4.462499999999966
94.40315315315314,4.245833333333299
94.72972972972971,4.037499999999966
95.0216216216216,3.8374999999999657
95.27882882882881,3.6458333333332993
95.50135135135133,3.4624999999999657
95.68918918918916,3.287499999999966
95.84234234234232,3.1208333333332994
95.96081081081078,2.962499999999966
96.04459459459457,2.8124999999999662
96.09369369369367,2.6708333333332996
96.10810810810808,2.5374999999999663
96.08783783783781,2.4124999999999663
96.03288288288286,2.2958333333332996
95.94324324324322,2.1874999999999662
95.8189189189189,2.087499999999966
95.65990990990989,1.9958333333332994
95.4662162162162,1.912499999999966
95.23783783783782,1.8374999999999657
94.97477477477476,1.770833333333299
94.67702702702701,1.7124999999999657
94.34459459459458,1.6624999999999657
93.97747747747746,1.620833333333299
93.57567567567567,1.5874999999999655
93.13918918918918,1.5624999999999654
92.668018018018,1.5458333333332988
92.16216216216215,1.5374999999999654
91.6216216216216,1.5374999999999654
91.08108108108105,1.5374999999999654
90.5405405405405,1.5374999999999654
89.99999999999996,1.5374999999999654
89.45945945945941,1.5374999999999654
88.91891891891886,1.5374999999999654
88.37837837837832,1.5374999999999654
87.83783783783777,1.5374999999999654
87.29729729729722,1.5374999999999654
86.75675675675667,1.5374999999999654
86.21621621621613,1.5374999999999654
85.67567567567558,1.5374999999999654
85.13513513513503,1.5374999999999654
84.59459459459448,1.5374999999999654
84.05405405405394,1.5374999999999654
83.51351351351339,1.5374999999999654
82.97297297297284,1.5374999999999654
82.4324324324323,1.5374999999999654
81.89189189189175,1.5374999999999654
81.3513513513512,1.5374999999999654
80.81081081081065,1.5374999999999654
80.2702702702701,1.5374999999999654
79.72972972972956,1.5374999999999654
79.18918918918901,1.5374999999999654
78.64864864864846,1.5374999999999654
78.10810810810791,1.5374999999999654
77.56756756756737,1.5374999999999654
77.02702702702682,1.5374999999999654
76.48648648648627,1.5374999999999654
75.94594594594572,1.5374999999999654
75.40540540540518,1.5374999999999654
74.86486486486463,1.5374999999999654
74.32432432432408,1.5374999999999654
73.78378378378353,1.5374999999999654
73.24324324324299,1.5374999999999654
72.70270270270244,1.5374999999999654
72.16216216216189,1.5374999999999654
71.62162162162134,1.5374999999999654
71.0810810810808,1.5374999999999654
70.54054054054025,1.5374999999999654
69.9999999999997,1.5374999999999654
69.45945945945915,1.5374999999999654
68.9189189189186,1.5374999999999654
68.37837837837806,1.5374999999999654
67.83783783783751,1.5374999999999654
67.29729729729696,1.5374999999999654
66.75675675675642,1.5374999999999654
66.21621621621587,1.5374999999999654
65.67567567567532,1.5374999999999654
65.13513513513477,1.5374999999999654
64.59459459459423,1.5374999999999654
64.05405405405368,1.5374999999999654
63.51351351351314,1.5374999999999654
62.9729729729726,1.5374999999999654
62.43243243243206,1.5374999999999654
61.89189189189152,1.5374999999999654
61.35135135135098,1.5374999999999654
60.81081081081044,1.5374999999999654
60.2702702702699,1.5374999999999654
59.72972972972936,1.5374999999999654
59.189189189188816,1.5374999999999654
58.648648648648276,1.5374999999999654
58.108108108107736,1.5374999999999654
57.567567567567195,1.5374999999999654
57.027027027026655,1.5374999999999654
56.486486486486115,1.5374999999999654
55.945945945945574,1.5374999999999654
55.405405405405034,1.5374999999999654
54.864864864864494,1.5374999999999654
54.32432432432395,1.5374999999999654
53.78378378378341,1.5374999999999654
53.24324324324287,1.5374999999999654
52.70270270270233,1.5374999999999654
52.16216216216179,1.5374999999999654
51.62162162162125,1.5374999999999654
51.08108108108071,1.5374999999999654
50.54054054054017,1.5374999999999654
49.99999999999963,1.5374999999999654
49.45945945945909,1.5374999999999654
48.91891891891855,1.5374999999999654
48.37837837837801,1.5374999999999654
47.83783783783747,1.5374999999999654
47.29729729729693,1.5374999999999654
46.75675675675639,1.5374999999999654
46.21621621621585,1.5374999999999654
45.67567567567531,1.5374999999999654
45.13513513513477,1.5374999999999654
44.59459459459423,1.5374999999999654
44.05405405405369,1.5374999999999654
43.513513513513146,1.5374999999999654
42.972972972972606,1.5374999999999654
42.432432432432066,1.5374999999999654
41.891891891891525,1.5374999999999654
41.351351351350985,1.5374999999999654
40.810810810810445,1.5374999999999654
40.270270270269904,1.5374999999999654
39.729729729729364,1.5374999999999654
39.18918918918882,1.5374999999999654
38.64864864864828,1.5374999999999654
38.10810810810774,1.5374999999999654
37.5675675675672,1.5374999999999654
37.02702702702666,1.5374999999999654
36.48648648648612,1.5374999999999654
35.94594594594558,1.5374999999999654
35.40540540540504,1.5374999999999654
34.8648648648645,1.5374999999999654
34.32432432432396,1.5374999999999654
33.78378378378342,1.5374999999999654
33.24324324324288,1.5374999999999654
32.70270270270234,1.5374999999999654
32.1621621621618,1.5374999999999654
31.62162162162126,1.5374999999999654
31.08108108108072,1.5374999999999654
30.540540540540178,1.5374999999999654
29.999999999999638,1.5374999999999654
29.459459459459097,1.5374999999999654
28.918918918918557,1.5374999999999654
28.378378378378017,1.5374999999999654
27.837837837837476,1.5374999999999654
27.297297297296936,1.5374999999999654
26.756756756756396,1.5374999999999654
26.216216216215855,1.5374999999999654
25.675675675675315,1.5374999999999654
25.135135135134774,1.5374999999999654
24.594594594594234,1.5374999999999654
24.054054054053694,1.5374999999999654
23.513513513513153,1.5374999999999654
22.972972972972613,1.5374999999999654
22.432432432432073,1.5374999999999654
21.891891891891532,1.5374999999999654
21.351351351350992,1.5374999999999654
20.81081081081045,1.5374999999999654
20.27027027026991,1.5374999999999654
19.72972972972937,1.5374999999999654
19.18918918918883,1.5374999999999654
18.64864864864829,1.5374999999999654
18.10810810810775,1.5374999999999654
17.56756756756721,1.5374999999999654
17.02702702702667,1.5374999999999654
16.48648648648613,1.5374999999999654
15.945945945945589,1.5374999999999654
15.405405405405048,1.5374999999999654
14.864864864864508,1.5374999999999654
14.324324324323968,1.5374999999999654
13.783783783783427,1.5374999999999654
13.243243243242887,1.5374999999999654
12.702702702702346,1.5374999999999654
12.162162162161806,1.5374999999999654
11.621621621621266,1.5374999999999654
11.081081081080725,1.5374999999999654
10.540540540540185,1.5374999999999654
9.999999999999645,1.5374999999999654
9.459459459459104,1.5374999999999654
8.918918918918564,1.5374999999999654
8.378378378378024,1.5374999999999654
7.8378378378374824,1.5374999999999654
7.31531531531496,1.5374999999999654
6.810810810810455,1.5374999999999654
6.324324324323968,1.5374999999999654
5.855855855855499,1.5374999999999654
5.405405405405048,1.5374999999999654
4.972972972972615,1.5374999999999654
4.5585585585582,1.5374999999999654
4.1621621621618035,1.5374999999999654
3.7837837837834245,1.5374999999999654
3.4234234234230634,1.5374999999999654
3.0810810810807205,1.5374999999999654
2.7567567567563955,1.5374999999999654
2.450450450450089,1.5374999999999654
2.1621621621618,1.5374999999999654
1.891891891891529,1.5374999999999654
1.6396396396392763,1.5374999999999654
1.4054054054050416,1.5374999999999654
1.1891891891888249,1.5374999999999654
0.9909909909906262,1.5374999999999654
0.8108108108104454,1.5374999999999654
0.6486486486482826,1.5374999999999654
0.5045045045041379,1.5374999999999654
0.37837837837801114,1.5374999999999654
0.27027027026990247,1.5374999999999654
0.1801801801798118,1.5374999999999654
0.10810810810773915,1.5374999999999654
0.05405405405368452,1.5374999999999654
0.018018018017647915,1.5374999999999654
-3.706653040058683e-13,1.5374999999999654
