Elapsed_Time,Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
407.897,-0.0004594073645048859,0.0007390430139606521,-0.04038949588178835,-2.1654133077417375e-05,0.0009686372850995894,-0.0005310398281389726,0.9999993896346185
407.907,-0.00045081396255036325,0.0007514843131772722,-0.040396243884130545,-3.937925431037717e-05,0.0009948711878226266,-0.0008287174746292802,0.9999991609536186
407.917,-0.0004578330321184728,0.0007412291112466193,-0.040389770873784356,-9.921566993216226e-06,0.0009705334488330508,-0.0005302744759770584,0.9999993883874967
407.927,-0.0004491056549192963,0.0007542552693627531,-0.040396691482335434,-2.4392631810406462e-05,0.000991752012789563,-0.0008275573340876698,0.9999991654905537
407.927,-0.00045588777336227356,0.0007439847203648425,-0.04039040815772778,7.804180227469496e-06,0.0009622024186912215,-0.0005290956682919891,0.9999993970815053
407.947,-0.0004469387788179832,0.0007568493565767332,-0.0403975893668663,-4.284037516924208e-06,0.0009783246189780253,-0.0008261137737221097,0.9999991801989739
407.957,-0.00044781246419886247,0.0007528733852957578,-0.04044044583213391,3.2769691076363464e-05,0.0009456220229664136,-0.0005268237045377667,0.9999994135907888
407.967,-0.0004386445185133058,0.0007671908784777183,-0.04044539182553278,2.8681142184808624e-05,0.0009601986218470172,-0.0008235836587962084,0.9999991994526575
407.977,-0.00045290133354045537,0.0007598117613073455,-0.04043548849955102,7.004175045350587e-05,0.0009252428255553248,-0.0005245740575236343,0.9999994319208012
407.987,-0.00043701714240971303,0.0007703171764369901,-0.04042914121398433,6.652228085087546e-05,0.000937816874667499,-0.0008209239723113442,0.9999992210787602
407.997,-0.0004509951674640277,0.0007622299414799239,-0.04042207495202475,0.00010701168724874668,0.0009019222526892187,-0.0005220068737270781,0.9999994512966358
408.007,-0.00043488514012574844,0.000772334111445505,-0.04041776106873071,0.00010280125855100498,0.0009137715280578861,-0.0008183388121758367,0.9999992423872551
408.007,-0.0004487904752740252,0.0007643226645542543,-0.04041258419392031,0.0001431516828868039,0.0008774185286645612,-0.0005191759044285513,0.9999994700502102
408.027,-0.0004326462631667197,0.0007747780156681285,-0.040409657843596195,0.0001388634223546664,0.0008889684315258674,-0.0008156390018566455,0.9999992625922762
408.037,-0.00044649741894149404,0.0007669865419788923,-0.040405653494049884,0.00017905406430688983,0.0008523844944050982,-0.0005163711297372567,0.9999994873704545
408.047,-0.0004303579089473328,0.000777585832529534,-0.04040369766908629,0.0001742154546142437,0.0008638017823039876,-0.0008127396416654608,0.9999992814746074
408.057,-0.0004441623373247988,0.0007697122739034595,-0.040400441996667744,0.00021356053402315258,0.000827127242581648,-0.0005135828994693385,0.9999995032423907
408.067,-0.00042805794242865364,0.0007802373887815375,-0.04039910307969302,0.00020770351540494363,0.0008385390481210575,-0.0008098352057371665,0.9999992989389811
408.077,-0.0004418357248864356,0.0007722135402029997,-0.040396333077086066,0.0002459191844247489,0.0008019074417314078,-0.0005107041353483409,0.9999995178246315
408.077,-0.0004257774187586487,0.0007826843083931231,-0.04039537341684567,0.00023891262889869124,0.0008134491206824112,-0.0008070233636984605,0.9999993149670524
408.087,-0.00043954643696620364,0.0007745417758425579,-0.04039290353069344,0.00027591013177712185,0.000776996093299869,-0.0005078286440076254,0.9999995311302593
408.107,-0.00042353908617275834,0.0007849662831091042,-0.04039218213517169,0.00026762669844255463,0.0007888014861313651,-0.0008042378568315506,0.9999993296845929
408.117,-0.0004373120115751306,0.0007766848756706629,-0.040389892982341205,0.00030325221125213905,0.0007526568852343831,-0.0005050847323940867,0.9999995432174569
408.127,-0.00042510785313336255,0.0007887459362285689,-0.04041278760350711,0.0002958373929535253,0.0007648515278099848,-0.0008017979094469441,0.9999993423010287
408.137,-0.00043884339548504056,0.0007814465583470507,-0.040409100720967914,0.0003344957855632732,0.0007294553624643971,-0.000502847771003498,0.999999551575681
408.147,-0.0004251342352589992,0.0007997950106246375,-0.04042632345480984,0.0003261028735735593,0.0007403747803244641,-0.0007996388536284119,0.999999353039693
408.157,-0.0004380348067795298,0.0007909042228700698,-0.04042166546072512,0.0003596626298542265,0.0007022747087073342,-0.000501069208363025,0.999999563191242
408.167,-0.00042147813545389705,0.0008011227635512639,-0.04041887518584289,0.0003481681587075765,0.0007119675068478812,-0.0007982012525991354,0.9999993673777814
408.177,-0.00043463738338347333,0.0007926271454423374,-0.0404150951191668,0.00038051536956834137,0.0006738917854032953,-0.0004997992864397834,0.9999995756392042
408.177,-0.00041839533337287093,0.0008031143896933467,-0.04041315042635356,0.0003680412265912436,0.0006841618612916646,-0.0007971031108575184,0.9999993805472249
408.197,-0.0004318336005288048,0.0007947615879211043,-0.04040988742901937,0.00039923873174526703,0.0006466905439076747,-0.0004991193175960076,0.9999995866397557
408.207,-0.00041579851301902396,0.0008050960191996902,-0.04040852471260514,0.0003849255463423428,0.0006577672168114537,-0.0007965413899437693,0.9999993923480286
408.217,-0.0004293986660528808,0.0007963320170442253,-0.04040567468452701,0.0004141655989804685,0.0006210656125747436,-0.0004988289523123648,0.9999995969569377
408.227,-0.0004135134388022554,0.0008063333669285881,-0.04040466185305204,0.00039777572883052225,0.0006329917443242164,-0.0007965824691402674,0.9999994032759675
408.237,-0.0004272309463269014,0.000797238252396436,-0.040402110991765744,0.0004250648912356665,0.0005971957682120656,-0.000498998942570461,0.9999996068384767
408.247,-0.00041705115149484227,0.0008092508996216305,-0.04042465085574644,0.00040865199073935265,0.0006079865989952427,-0.0007972132988515628,0.9999994139032292
408.247,-0.00043022979139879845,0.000800851242766204,-0.040420843750964955,0.0004375127336253136,0.0005694826991236442,-0.0005002357424305567,0.9999996170180594
408.267,-0.000414213987040314,0.0008113854867170531,-0.04041912367157423,0.00042085496249187826,0.0005792072096123497,-0.0007987304205002375,0.9999994247147468
408.277,-0.00042779236625333915,0.0008024404936261599,-0.04041579472249521,0.00044772014249003586,0.000541154811621039,-0.000502187031851394,0.9999996272530951
408.287,-0.0004118537947773411,0.0008121798319173769,-0.04041446287176155,0.0004289952272035355,0.0005517169772059679,-0.0008010253270707386,0.999999434964789
408.297,-0.0004256629200752532,0.0008027754586690249,-0.04041160101283352,0.00045402970996836177,0.0005145887066974777,-0.0005047594943636144,0.9999996371366033
408.307,-0.0004098365282806123,0.000812373362761186,-0.040410512171452515,0.000433742693985661,0.000526201699498396,-0.0008039895287561356,0.9999994442897878
408.307,-0.0004237506934172865,0.0008028362196287279,-0.04040791893446197,0.000457264113388687,0.0004901645661540401,-0.000507985296654897,0.999999646299521
408.327,-0.00040812274179547923,0.0008123876851111461,-0.040407060580445436,0.0004354200801099395,0.0005029747790340765,-0.0008075037789179589,0.9999994526815363
408.337,-0.00042217976764662764,0.0008026617294980082,-0.040404633138642024,0.00045728864601213943,0.00046820330566846064,-0.0005118124665554998,0.9999996548603194
408.347,-0.0004074459058730548,0.0007971791605217788,-0.04040787524511405,0.00043248459147270937,0.000483501395807529,-0.0008124653485785067,0.9999994595416218
408.347,-0.0004211415335856968,0.0007965919654793481,-0.040416843706601494,0.0004501428700918188,0.00045295425587480316,-0.000517185876408957,0.9999996623612469
408.367,-0.0004059993516799908,0.0008053317465514687,-0.04041339973017548,0.00042107057665252294,0.0004726159146438126,-0.0008175391001672395,0.9999994654816504
408.367,-0.0004208560506663955,0.0007950139994626981,-0.040408964353012014,0.00043624886230260614,0.0004449432864664428,-0.0005229045487747043,0.9999996691415626
408.377,-0.0004059931321493313,0.000803915956674647,-0.04040651628831926,0.0004060939075173997,0.000466419465228714,-0.0008233788430776521,0.9999994697938103
408.397,-0.00042103076340026913,0.0007936590737000776,-0.04040286705066151,0.000419996387323907,0.0004403635064080747,-0.0005288327540750217,0.9999996750094148
408.407,-0.00040628009035140905,0.0008025621004953371,-0.04040111397414259,0.00038873789417822376,0.0004631822026196448,-0.0008297690934745795,0.9999994729140352
408.417,-0.00042145475616233347,0.0007920845768431592,-0.04039791673119063,0.0004013028060161114,0.00043846847867138017,-0.0005351754195321608,0.9999996801443094
408.417,-0.0004072851569906753,0.0007861935447564061,-0.040401813450445107,0.0003674821010867138,0.0004638115032485894,-0.000837220812268211,0.9999994744484151
408.437,-0.00042188284373177655,0.0007850459280444084,-0.04041147855301866,0.00037631479814485575,0.0004433734493292072,-0.0005431008580337787,0.9999996834242574
408.447,-0.00040755653583026866,0.0007930807824420416,-0.040407589403832544,0.00033874573979589636,0.0004730938784549597,-0.0008445134144100452,0.9999994741151611
408.457,-0.00042351728262722457,0.0007821093345056141,-0.040402770527359744,0.0003458018977370241,0.0004554374025185536,-0.0005508955207488304,0.9999996847559229
408.457,-0.0004094190455977384,0.0007903485424963646,-0.04040001111191241,0.00030788718854596705,0.00048679256650725186,-0.0008523646035102231,0.9999994708563895
408.457,-0.0004255502075116492,0.0007795217062403901,-0.040396085629917936,0.00031443091663548755,0.0004705410442441222,-0.0005586210781323889,0.9999996838333578
408.487,-0.0004115277866301682,0.0007877754824033637,-0.04039411248732033,0.00027619284705147527,0.0005029634931595795,-0.0008602843544864156,0.9999994653278896
408.487,-0.00042777750735629473,0.0007768017066380992,-0.04039070839936765,0.00028219719986180997,0.0004877520299152662,-0.0005664028085048925,0.9999996808252273
408.497,-0.0004137677567159869,0.0007848692815049234,-0.04038920512734019,0.00024353423166255682,0.0005211088670678678,-0.0008673641630796527,0.9999994584078711
408.517,-0.00043010510993004067,0.0007738357746045412,-0.04038617998935726,0.00024931009361431507,0.0005067877626545238,-0.0005736652424574385,0.9999996759593627
408.527,-0.0004160981348825351,0.0007818794317338326,-0.040384970609516777,0.00021055950764806212,0.0005409639106941587,-0.0008740716042942983,0.9999994495106341
408.537,-0.00043424819030979774,0.0007773412147492813,-0.04040427516449634,0.00021428483049005056,0.0005273721768931614,-0.0005799728427117798,0.9999996697959956
408.537,-0.00042022384764776026,0.0007845399996213639,-0.04040165279876891,0.0001714375752075988,0.0005618657125412645,-0.0008808685175690646,0.9999994394932097
408.547,-0.0004370796878699205,0.0007728719209196717,-0.040397645702666976,0.00017353656872328243,0.0005489183031279674,-0.0005856548914989275,0.9999996627909951
408.567,-0.00042342930100737854,0.0007805676551730145,-0.04039564492948479,0.000131382449358554,0.0005841635450810269,-0.0008868232878579149,0.9999994275178666
408.577,-0.0004401167059834014,0.0007694251469278075,-0.04039218517231023,0.00013431435863120038,0.0005718497454355589,-0.0005916511507482117,0.9999996524481582
408.587,-0.00042639760413463833,0.0007773758141329525,-0.04039063020122141,9.284436103854609e-05,0.0006076457073617889,-0.0008915421130704941,0.9999994136494678
408.587,-0.00044300487119737145,0.0007662943643813516,-0.040387537190093276,9.619980916276632e-05,0.0005956342056323466,-0.0005968373202704908,0.9999996398752865
408.587,-0.0004291478511138382,0.000774172421433594,-0.04038627659593112,5.5136837311131375e-05,0.0006317117201828667,-0.0008957865973471309,0.9999993977331205
408.617,-0.000445707639551688,0.0007631504502641972,-0.040383473930373184,5.909784790528569e-05,0.0006198733813285538,-0.0006004011018267977,0.9999996258914062
408.627,-0.00043173723606709867,0.0007710761441497493,-0.040382422375703914,1.8877376705903747e-05,0.0006560776048761622,-0.0009002789397087817,0.9999993793516331
408.637,-0.0004473244147043211,0.0007682415086737559,-0.040404831472818925,2.2251366760970858e-05,0.0006462357044197714,-0.0006033851908201636,0.9999996089052248
408.637,-0.00043393821128444044,0.0007753872300110945,-0.0404022266467812,-1.9991459772621297e-05,0.0006857940129161343,-0.0009027665099027335,0.9999993571495644
408.657,-0.00045013082548529755,0.0007482913887675238,-0.040409459214857696,-1.8324200521203276e-05,0.0006762792159174532,-0.0006051773628812712,0.9999995880354179
408.657,-0.0004366020523920774,0.0007557644343791568,-0.04040523764833977,-6.0468288418300484e-05,0.0007139489742036248,-0.0009030549004208598,0.9999993355559269
408.677,-0.0004538248018396571,0.0007444717814123964,-0.04040040323256339,-5.85252409936543e-05,0.0007030769662172735,-0.0006055535281517225,0.9999995677811567
408.687,-0.0004401309728089471,0.0007524393478087227,-0.04039750290816227,-9.99024599448065e-05,0.0007401234933158223,-0.0009025814140706725,0.9999993137915165
408.697,-0.00045719733182749556,0.0007415857290417692,-0.04039351943946905,-9.636349207248765e-05,0.0007290730579134968,-0.0006041237245502991,0.9999995471004368
408.697,-0.00044323339695137386,0.0007496252273901533,-0.0403913775445431,-0.00013650601346440418,0.000765928157811536,-0.0009010731692836942,0.9999992913934035
408.717,-0.0004600782865643415,0.0007388670201042707,-0.0403880258372637,-0.00013126677494082115,0.0007546153812775547,-0.0006015915014901945,0.9999995257060502
408.717,-0.00044578438691933366,0.0007468699799273849,-0.04038640198118633,-0.0001699005877497118,0.0007910742464248384,-0.0008980151880172897,0.9999992694517578
408.727,-0.0004623466802747232,0.0007361590180816404,-0.04038349313265717,-0.00016295716847047157,0.0007792956773401881,-0.000598232600592439,0.9999995041303591
408.747,-0.00044923959079969073,0.0007537350845254072,-0.040406050104988225,-0.0002012478908320883,0.0008133116274477871,-0.0008941680694602163,0.9999992492431915
408.757,-0.0004647914386941528,0.0007428820582836235,-0.0404018782176387,-0.00019594235298225787,0.0007977007286630129,-0.0005945958283483461,0.9999994858678392
408.767,-0.0004494657439288826,0.0007510486289592381,-0.040399496001768564,-0.00023351657455569284,0.0008292540136533664,-0.0008900058401515895,0.9999992328484032
408.777,-0.00046524072404316615,0.0007411913105237779,-0.040395940369426675,-0.00022535898546841436,0.0008126572921560274,-0.0005900542387670802,0.999999470318584
408.787,-0.00045007464465912303,0.000749808707237737,-0.04039422193063816,-0.0002602850786375214,0.0008434310993693993,-0.0008854236322793071,0.9999992184500197
408.787,-0.00046601375199512767,0.0007403276636746631,-0.040391063329109675,-0.000249607997106585,0.0008260837805301753,-0.0005850540564195999,0.9999994564964455
408.807,-0.00045083752852014783,0.0007488595975799189,-0.04038975933824521,-0.0002826720762474265,0.0008561044048431392,-0.0008802817249442564,0.9999992061426
408.807,-0.0004667706233698345,0.0007392692459187056,-0.04038695182366116,-0.0002700574757899371,0.0008378926900510295,-0.0005798015728405142,0.9999994444173137
408.817,-0.0004563946527877035,0.0007488398256961262,-0.04039803967318148,-0.00029936514316865776,0.0008670726018041003,-0.0008750919236092287,0.9999991963895468
408.827,-0.0004722474715314397,0.0007403120252893399,-0.040394012679194194,-0.0002811374964124524,0.0008482529568650661,-0.0005746881162380336,0.99999943558094
408.847,-0.00045684376525522883,0.0007494202013679979,-0.0403918852871759,-0.0003067237407707245,0.0008765180274997631,-0.0008697299423877838,0.9999991906029334
408.847,-0.0004724526738044087,0.0007403521759511135,-0.04038855340264118,-0.0002864242104360546,0.0008566416765854231,-0.0005693021877919129,0.9999994300104519
408.867,-0.0004631828600956622,0.0007513309582025948,-0.04039646534045205,-0.0003086711610257521,0.0008823404715020579,-0.000864508266046643,0.9999991894111039
408.877,-0.0004783675262482708,0.0007429897034748244,-0.040392191521891094,-0.0002838738319784661,0.0008587471224609483,-0.0005644018961533467,0.999999431709602
408.887,-0.0004625246001248992,0.0007527345082053645,-0.04039001472257313,-0.00030272683463186185,0.0008821763951212529,-0.0008597531409429438,0.9999991954725804
408.897,-0.0004777555181524502,0.000744331184789869,-0.0403864592413789,-0.00027590159566731875,0.0008574270877136683,-0.0005598344171178321,0.999999437641104
408.907,-0.00046203893648233315,0.0007538989588431152,-0.0403848818650835,-0.0002928585643129612,0.0008799879856167379,-0.0008553918558505968,0.9999992040795728
408.917,-0.00047732500798477377,0.0007454848479861679,-0.04038190437254385,-0.00026412664216614025,0.0008543541501447119,-0.000555640935414599,0.9999994457894734
408.927,-0.00046161308913119503,0.0007551677518332395,-0.04038071953281491,-0.0002791277645012306,0.0008761065022087877,-0.0008514404796987968,0.9999992147867903
408.927,-0.00046766321796418977,0.0007422403970668388,-0.04037833853520903,-0.00024742044633632097,0.00084821497182966,-0.0005513861335575568,0.999999457643761
408.947,-0.0004577642415389467,0.0007539551036073151,-0.040386038953009754,-0.0002582201107507464,0.0008661019374828803,-0.0008471347890792543,0.9999992327759344
408.957,-0.00046431916582701915,0.0007426706574160576,-0.040380658686824056,-0.00022161810094637548,0.0008336855113919963,-0.0005469971553026281,0.9999994783238626
408.967,-0.00045432512235842374,0.0007552499009819499,-0.040388635715214685,-0.0002281310927376817,0.0008472776440867183,-0.0008426666580746311,0.9999992599945771
408.977,-0.0004540940438810366,0.0007609875782743324,-0.04040367138721469,-0.00018512592515265055,0.0008102387267148529,-0.0005422372460826013,0.9999995076100622
408.987,-0.0004483623380278277,0.0007732867705420481,-0.04043747308495481,-0.0001830282980075113,0.000818623603116949,-0.0008381375828781354,0.9999992969404681
408.997,-0.00046253158577788607,0.0007666850849491103,-0.04042672065096692,-0.00013138960010024026,0.0007778745830864739,-0.0005382219752094331,0.9999995439824018
409.007,-0.00044598991575004046,0.0007789999750237567,-0.04041912033128452,-0.0001247596921711421,0.0007840861690260656,-0.0008339588466622745,0.9999993370780506
409.007,-0.0004597001684285357,0.0007720105445568205,-0.04041141520975129,-7.234599762934079e-05,0.0007424667057932245,-0.0005342585487576597,0.9999995790384367
409.027,-0.0004431594735213303,0.0007836122168888881,-0.040406515993571424,-6.548850555840592e-05,0.0007485191645995055,-0.0008302604144953026,0.9999993730487834
409.037,-0.00045690877016617737,0.0007761050423574247,-0.0404009450493545,-1.3589212048215407e-05,0.0007068122084548577,-0.0005307064627236312,0.9999996092911665
409.037,-0.00044047543771452366,0.0007875335380053324,-0.04039772606486847,-6.624293696956189e-06,0.0007131714069262118,-0.0008269750585838253,0.99999940372728
409.047,-0.0004541614161113919,0.0007801428963630127,-0.040393651574146386,4.515928471418354e-05,0.0006717120554832114,-0.0005276908274701729,0.999999634152905
409.057,-0.00043778933764831643,0.0007918682239763625,-0.040391528084514766,5.231799638339483e-05,0.0006783997329640201,-0.0008241425678722989,0.9999994289126656
409.077,-0.00045137785736704394,0.0007846395717697721,-0.04038831772317755,0.00010389820440068124,0.0006373212471880346,-0.0005251707571708143,0.9999996536111733
409.087,-0.00043507832045627516,0.0007965042324142615,-0.040386916286124286,0.00011050303411175972,0.0006444903143030429,-0.0008218635099967103,0.9999994484806904
